	claim	justification_label
11690.json	Says Marco Rubio is the one for an open border.	unfounded
9876.json	Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls	distortion
8998.json	The Redskins Training Camp deal generated $40 million in new private investment in the city.	distortion
12779.json	Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.	emphasis
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
10844.json	Every president since Franklin Delano Roosevelt has had fast-track trade authority.	emphasis
8489.json	Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises.	emphasis
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
13313.json	What I have put forward does not add a penny to the debt.	emphasis
10645.json	Recent solar energy policies in Georgia have resulted in rate hikes and did not result in solar becoming any more economically viable.	distortion
8019.json	In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.	unfounded
2977.json	Teachers are working their third consecutive year -- some longer than that -- without salary increases.	distortion
8050.json	The president has had 1,540 of his nominations confirmed, only four defeated.	emphasis
10263.json	Austin is burdened by the fastest-growing tax increases of any major city in the nation.	unfounded
4687.json	The STAR Ohio fund just received the highest possible credit rating one of these funds can receive.	distortion
2828.json	Milwaukees problems include 52 percent black male unemployment.	unfounded
9198.json	A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.	emphasis
2328.json	Charlie Crist has six different positions on ObamaCare.	emphasis
1659.json	The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.	unfounded
6449.json	The Obama administration is unwinding our nations welfare-to-work requirements.	distortion
7942.json	Says Florida didn't offer special incentives to Deutsche Bank, which announced it will add 300 jobs in Florida.	unfounded
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
7960.json	Not one tax has been raised since Ive been governor.	emphasis
6379.json	John Mica voted to borrow $10 trillion.	distortion
13142.json	NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.	unfounded
6083.json	Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.	unfounded
10200.json	Weve created more jobs in the United States than every other advanced economy combined since I came into office.	emphasis
173.json	As governor of Arkansas, I cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. I left a surplus of nearly $850-million.	emphasis
8733.json	Payday lenders profit from the poor by charging 1,000-plus percent interest.	unfounded
9492.json	The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.	emphasis
11772.json	We now have driven (health care) costs down to the lowest they have been in 50 years.	unfounded
6697.json	Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.	distortion
13464.json	The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me.	distortion
3255.json	Limiting labor negotiations to only wages is how it is for the most part in the private sector.	distortion
7823.json	To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.	emphasis
4928.json	Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.	emphasis
13369.json	One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.	unfounded
10227.json	Over the last few years, we've put more people back to work than all the other advanced economies combined.	unfounded
4700.json	The State of Rhode Island has the worst state-funded pension in the country.	unfounded
13102.json	Says New START, passed while Clinton was secretary of state, is a treaty cutting Russias nuclear arms.	distortion
10141.json	Says Rand Paulhas put out budgets to cut the military in half.	distortion
11363.json	The unemployment rate may be as high as 42 percent.	distortion
88.json	I'm probably one of the four or five best-known Americans in the world.	unfounded
3461.json	The U.S. gives foreign aid to Cuba and Venezuela, even though those countries are our enemies.	distortion
5256.json	Says with Gov. Chris Christie and bipartisan reformers New Jersey had the most job growth in 11 years.	emphasis
13247.json	We are now, for the first time ever, energy independent.	emphasis
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
11536.json	Over 300,000 veterans have died waiting for care.	distortion
7272.json	Social Security has nothing to do with the federal deficit.	emphasis
6849.json	Pre-existing conditions are covered under my (health care) plan.	emphasis
11713.json	We didnt go out and take information from the Hillary Clinton campaign.	distortion
8705.json	Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.	distortion
12996.json	The number of illegal immigrants could be 3 million. It could be 30 million.	unfounded
3782.json	Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.	unfounded
1926.json	We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' 	unfounded
9092.json	Because of the federal health care law, 300,000 health plans canceled in Florida.	emphasis
11707.json	Secretary Clinton changes her position on (gun issues) every election year, it seems, having one position in 2000 and then campaigning against President Obama and saying we dont need federal standards.	emphasis
4373.json	A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.	unfounded
8210.json	Every year, more than $40 million are leaving Missouri for the Lone Star State.	emphasis
294.json	I don't have lobbyists running my campaign.	unfounded
1266.json	"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform"	emphasis
6411.json	Says Obama refuses to recognize Jerusalem as the capital of Israel.	distortion
4495.json	President Obama has the lowest public approval ratings of any president in modern times.	distortion
12356.json	Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil.	emphasis
4627.json	Nearly 14,000 Wisconsinites have lost their job since Governor Walker and the Republicans took over in January.	unfounded
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
6162.json	Obama has racked up more debt than any president in history over $5 trillion.	distortion
8308.json	The American people support defunding Obamacare and oppose shutting down the government.	distortion
