	claim	justification_label
13334.json	Says hes taken an 8% pay decrease in each of the nine years he has been in office.	distortion
7798.json	The IRS will have the ability potentially to deny or delay health care.	emphasis
13247.json	We are now, for the first time ever, energy independent.	emphasis
6359.json	President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada. We were in a peacekeeping setting in Lebanon.	distortion
13241.json	Donald Trump has said nuclear proliferation is OK.	distortion
294.json	I don't have lobbyists running my campaign.	unfounded
7303.json	Washington, D.C., had some of the strictest gun laws in the country. And when they passed them, violence skyrocketed.	emphasis
8489.json	Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises.	emphasis
9198.json	A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.	emphasis
3461.json	The U.S. gives foreign aid to Cuba and Venezuela, even though those countries are our enemies.	distortion
9876.json	Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls	distortion
8019.json	In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.	unfounded
7057.json	Says Mitt Romney wants to get rid of Planned Parenthood.	distortion
8705.json	Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.	distortion
7788.json	The Affordable Care Act is bringing the cost of health care in our country down.	distortion
10200.json	Weve created more jobs in the United States than every other advanced economy combined since I came into office.	emphasis
3197.json	Twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional.	distortion
13039.json	Our veterans, in many cases, are being treated worse than illegal immigrants.	unfounded
10142.json	Says Thomas Eric Duncan came into the United States with an elevated temperature.	unfounded
2966.json	The tax cut deal is giving $700 billion to millionaires and billionaires.	distortion
1025.json	ACORN could get up to $8.5 billion more tax dollars despite being under investigation for voter registration fraud in a dozen states.	unfounded
1800.json	"Military ""recruiting went on at Harvard every single day throughout the time (Kagan) was there."""	emphasis
4928.json	Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.	emphasis
2977.json	Teachers are working their third consecutive year -- some longer than that -- without salary increases.	distortion
9727.json	What (the Obama administration is) going to come out with in the next several months is you're not even going to be able to burn coal very limitedly in the existing plants.	distortion
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
2347.json	Close to 30% of our federal prison population consists of illegal immigrants.	unfounded
10227.json	Over the last few years, we've put more people back to work than all the other advanced economies combined.	unfounded
8473.json	Hidden in the healthcare.gov code is language that means users waive any reasonable right to privacy of your personal information.	unfounded
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
11828.json	We have more illegal immigrants here than we did five years ago.	unfounded
3709.json	Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.	unfounded
13142.json	NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.	unfounded
8050.json	The president has had 1,540 of his nominations confirmed, only four defeated.	emphasis
12779.json	Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.	emphasis
3652.json	President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one.	unfounded
11249.json	Im the only (Republican)candidate that has actually reduced the size of government.	emphasis
12356.json	Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil.	emphasis
8405.json	The federal government has $3 trillion in cash flow, so we can pay our bills and wont default.	emphasis
11363.json	The unemployment rate may be as high as 42 percent.	distortion
2828.json	Milwaukees problems include 52 percent black male unemployment.	unfounded
13077.json	In Georgia, women earn 82 cents for every dollar earned by men.	emphasis
2328.json	Charlie Crist has six different positions on ObamaCare.	emphasis
8733.json	Payday lenders profit from the poor by charging 1,000-plus percent interest.	unfounded
6849.json	Pre-existing conditions are covered under my (health care) plan.	emphasis
12499.json	Crime is rising.	emphasis
2032.json	The top 1 percent pay over half of the entire revenue for this country.	distortion
10844.json	Every president since Franklin Delano Roosevelt has had fast-track trade authority.	emphasis
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
5732.json	What president has the worst record on female labor force participation? Barack Obama.	distortion
12167.json	Says his free public university tuition program is paid for by a tax on Wall Streets speculation.	emphasis
9092.json	Because of the federal health care law, 300,000 health plans canceled in Florida.	emphasis
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
3580.json	A Republican proposal changes Medicare for those under age 55 so that they will participate in the same kind of health plan that members of Congress do.	unfounded
7823.json	To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.	emphasis
1926.json	We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' 	unfounded
11196.json	Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.	unfounded
12457.json	It was allowed, referring to her email practices.	distortion
11536.json	Over 300,000 veterans have died waiting for care.	distortion
13231.json	I was gone when there was a red line against Syria.	distortion
10402.json	Says Nikita Khrushchev brought an extra shoe to a United Nations session in 1960, which he banged on the desk in protest.	emphasis
11576.json	The United States is the only major country on earth that doesnt guarantee health care to all people as a right, not a privilege.	distortion
10663.json	From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.	emphasis
13293.json	Says Sen. Rob Portman said, It would be irresponsible not to cut Medicare.	distortion
2639.json	Pat Toomey still supports privatizing Social Security.	emphasis
5913.json	Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.	unfounded
13369.json	One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.	unfounded
5031.json	George Allen and his colleagues in the Senate turned the biggest surplus in the history of the United States into the biggest deficit in the history of the United States.	distortion
5750.json	The bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon.	distortion
9507.json	NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.	distortion
7960.json	Not one tax has been raised since Ive been governor.	emphasis
11778.json	China has total control, just about, of North Korea.	unfounded
4148.json	Since 2000, nearly 12 million Americans have slipped out of the middle class and into poverty.	emphasis
9547.json	David Perdue said he'd raise taxes.	unfounded
