	claim	justification_label
12167.json	Says his free public university tuition program is paid for by a tax on Wall Streets speculation.	emphasis
7942.json	Says Florida didn't offer special incentives to Deutsche Bank, which announced it will add 300 jobs in Florida.	unfounded
6517.json	I havent raised taxes in the time Ive been the governor of New Jersey.	emphasis
3709.json	Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.	unfounded
12981.json	They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.	distortion
8489.json	Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises.	emphasis
13369.json	One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.	unfounded
5913.json	Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.	unfounded
8434.json	Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.	distortion
2639.json	Pat Toomey still supports privatizing Social Security.	emphasis
8998.json	The Redskins Training Camp deal generated $40 million in new private investment in the city.	distortion
13247.json	We are now, for the first time ever, energy independent.	emphasis
2828.json	Milwaukees problems include 52 percent black male unemployment.	unfounded
9876.json	Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls	distortion
4264.json	Says a poll found him the only Republican candidate who could beat Barack Obama in Texas -- and by eight points.	emphasis
110.json	The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.	unfounded
10540.json	When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.	distortion
11867.json	Says CNN reported Ben Carson was taking a break from campaigning and the Cruz campaign forwarded that news to our volunteers.	distortion
9092.json	Because of the federal health care law, 300,000 health plans canceled in Florida.	emphasis
11713.json	We didnt go out and take information from the Hillary Clinton campaign.	distortion
7823.json	To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.	emphasis
10683.json	In this last election in November, ... 63 percent of the American people chose not to vote, ... 80 percent of young people, (and) 75 percent of low-income workers chose not to vote.	emphasis
162.json	"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency."""	unfounded
8705.json	Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.	distortion
8050.json	The president has had 1,540 of his nominations confirmed, only four defeated.	emphasis
3255.json	Limiting labor negotiations to only wages is how it is for the most part in the private sector.	distortion
7303.json	Washington, D.C., had some of the strictest gun laws in the country. And when they passed them, violence skyrocketed.	emphasis
173.json	As governor of Arkansas, I cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. I left a surplus of nearly $850-million.	emphasis
13334.json	Says hes taken an 8% pay decrease in each of the nine years he has been in office.	distortion
10402.json	Says Nikita Khrushchev brought an extra shoe to a United Nations session in 1960, which he banged on the desk in protest.	emphasis
10141.json	Says Rand Paulhas put out budgets to cut the military in half.	distortion
11254.json	Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.	emphasis
6849.json	Pre-existing conditions are covered under my (health care) plan.	emphasis
7960.json	Not one tax has been raised since Ive been governor.	emphasis
2977.json	Teachers are working their third consecutive year -- some longer than that -- without salary increases.	distortion
11707.json	Secretary Clinton changes her position on (gun issues) every election year, it seems, having one position in 2000 and then campaigning against President Obama and saying we dont need federal standards.	emphasis
12456.json	Its entirely possible that the Democratic nominee, [Hillary Clinton], earned more money giving a single speech on Wall Street than I made the six years that I was there back in the 1980s In fact, its quite likely.	distortion
294.json	I don't have lobbyists running my campaign.	unfounded
6697.json	Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.	distortion
10844.json	Every president since Franklin Delano Roosevelt has had fast-track trade authority.	emphasis
