	claim	justification_label
2328.json	Charlie Crist has six different positions on ObamaCare.	emphasis
7960.json	Not one tax has been raised since Ive been governor.	emphasis
2828.json	Milwaukees problems include 52 percent black male unemployment.	unfounded
10227.json	Over the last few years, we've put more people back to work than all the other advanced economies combined.	unfounded
5256.json	Says with Gov. Chris Christie and bipartisan reformers New Jersey had the most job growth in 11 years.	emphasis
8019.json	In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.	unfounded
11513.json	It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.	unfounded
3782.json	Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.	unfounded
1926.json	We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' 	unfounded
10141.json	Says Rand Paulhas put out budgets to cut the military in half.	distortion
11254.json	Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.	emphasis
11249.json	Im the only (Republican)candidate that has actually reduced the size of government.	emphasis
3195.json	Says he never said he would keep education funding the same.	unfounded
7798.json	The IRS will have the ability potentially to deny or delay health care.	emphasis
173.json	As governor of Arkansas, I cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. I left a surplus of nearly $850-million.	emphasis
11363.json	The unemployment rate may be as high as 42 percent.	distortion
8308.json	The American people support defunding Obamacare and oppose shutting down the government.	distortion
