	claim	justification_label
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
8473.json	Hidden in the healthcare.gov code is language that means users waive any reasonable right to privacy of your personal information.	unfounded
3255.json	Limiting labor negotiations to only wages is how it is for the most part in the private sector.	distortion
2639.json	Pat Toomey still supports privatizing Social Security.	emphasis
9547.json	David Perdue said he'd raise taxes.	unfounded
13334.json	Says hes taken an 8% pay decrease in each of the nine years he has been in office.	distortion
10879.json	The Supreme Court can't overrule the other two branchesof government.	distortion
3197.json	Twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional.	distortion
2328.json	Charlie Crist has six different positions on ObamaCare.	emphasis
2347.json	Close to 30% of our federal prison population consists of illegal immigrants.	unfounded
11254.json	Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.	emphasis
8405.json	The federal government has $3 trillion in cash flow, so we can pay our bills and wont default.	emphasis
361.json	"Says the difference between her and Barack Obama is ""about 35 years of experience."""	distortion
9492.json	The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.	emphasis
9198.json	A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.	emphasis
11690.json	Says Marco Rubio is the one for an open border.	unfounded
13142.json	NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.	unfounded
6083.json	Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.	unfounded
10227.json	Over the last few years, we've put more people back to work than all the other advanced economies combined.	unfounded
10000.json	Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.	emphasis
3782.json	Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.	unfounded
10663.json	From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.	emphasis
10844.json	Every president since Franklin Delano Roosevelt has had fast-track trade authority.	emphasis
1659.json	The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.	unfounded
3580.json	A Republican proposal changes Medicare for those under age 55 so that they will participate in the same kind of health plan that members of Congress do.	unfounded
6697.json	Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.	distortion
8998.json	The Redskins Training Camp deal generated $40 million in new private investment in the city.	distortion
12456.json	Its entirely possible that the Democratic nominee, [Hillary Clinton], earned more money giving a single speech on Wall Street than I made the six years that I was there back in the 1980s In fact, its quite likely.	distortion
173.json	As governor of Arkansas, I cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. I left a surplus of nearly $850-million.	emphasis
11249.json	Im the only (Republican)candidate that has actually reduced the size of government.	emphasis
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
2925.json	They tried to give us $400 million to build a high-speed train that goes 39 miles an hour.	distortion
5256.json	Says with Gov. Chris Christie and bipartisan reformers New Jersey had the most job growth in 11 years.	emphasis
3425.json	Building and running the Atlanta Streetcar is projected to create 1,399 jobs.	unfounded
11196.json	Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.	unfounded
12167.json	Says his free public university tuition program is paid for by a tax on Wall Streets speculation.	emphasis
4589.json	These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.	distortion
13125.json	I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.	distortion
7272.json	Social Security has nothing to do with the federal deficit.	emphasis
10200.json	Weve created more jobs in the United States than every other advanced economy combined since I came into office.	emphasis
